Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
2c052f16-fe45-4915-9d65-d908d77a0da5,srv-cache01,gAAAAABptDQuWprYr6c46IeK4Dx-wRRHKM5CyPJC63xmbp8g_Vf-ad1MGRcqok8ZDGgxkJrb1DaZXUuqPKx9QHUhz8GsuoD3Ww==,Windows Server 2022,"London, UK",89.41,60.74,92.42,149.66,89.83,21.63,2.37,gAAAAABptDQuhrw_aT5j8GJXvtchKqGhfLGsK8fx3_Z0afoRlcB8p6Er0SNYqSO9x-ElxgcuUEMo4-5pnKLHGFI45t8pXAzJaw==,gAAAAABptDQuQGHnWqDpOdAHkNGIlaIERREGQ49PX8Ea46stVzor_AwHHtIak5xbkDTnKt_WagqSeGBaL_Kqkngb4c8yQ3BOJBQSAq3ytpySLZTRn1RdV1A=,gAAAAABptDQue_kFluLNwo8BMXmWo85hsZ56KQtcc6HU5URsbDXflmYyJjVASmGwOEE_RZk_6f0hVI8unU7jhTi3GibuHK_Rog==,2025-03-03 11:46:00,Medium,239.49
66d1ee4b-ab2b-486a-8faf-28ca0787e6ae,srv-api02,gAAAAABptDQuNIE2dvAZ5Sv9cw_OgM0pFKUUbeDKAbU_joePTupqwCCBN_o0_OwDoLr6GxRhDhGOzptjZu7HRrLp5wScF4_19g==,Windows Server 2019,"London, UK",74.22,80.94,58.35,133.08,144.37,18.51,5.49,gAAAAABptDQuui06ABPMpXGUZeCcdX7OkUhBpAVJJi77RBDjwrTUcEioafbJDjkow6iJ3iGjndCwe4CVue8oyJ-b4yxj91CHVQ==,gAAAAABptDQuuhNzd7CO8uNYgnGlAw_cZja97QDSw_VRqD3WRAGrFGa6CGPPStjk1ybp1rvdoUfRqLmM5d3evomfN2HwT5nCmnBOt3nd6NuCTjQdZOpQdW0=,gAAAAABptDQuN5eB-E4coXLzAjg-9ZY83EguP9ORVQUFqD1wKjGURLlcSqlsqfzv9UtAuHSmQdjE8rU588Ip76_U4wvbkEWzKQ==,2025-09-03 03:24:00,Large,277.45000000000005
e30f9fc0-033b-4340-8f7b-01026f93bc40,srv-analytics01,gAAAAABptDQumm-5groFkPGsIAskoseWMXJUp6MxHseL0ZOv0KtgycDuKZtQiUkHfi1-SfYGCv1ZOvnzNSuclZGCgeJKI_WkKQ==,CentOS 8,"Tokyo, Japan",69.25,23.94,15.84,102.26,43.46,22.24,1.76,gAAAAABptDQu6yrUz2UOZy-aH-phWbTRURVhhb0xnZioChUpvf9uWMH_D0RIxoYwm1azuZKXdoCbP2YqAfTn4HggVtHyFrkXKQ==,gAAAAABptDQu20dVMI6dvqmxjLVBy3sshcN02d2n5b93h07BoG-djC3rOvi3o9kgHzrxUIPCCVxgMcKBGJYoNQCutGVOSf2JzVz5m1GxkEyif5obp91mulw=,gAAAAABptDQu08vOOcIlVSa30hl-aTfC097aUp-vI-4jrIV6p1PiasYSjXC-ODNYb25rq0Z0ax8NJpujY7t9BUp81KlSgjl70A==,2025-02-28 07:45:00,Small,145.72
d7bbd8fa-273b-4086-9a29-58362e1d0c5e,srv-analytics02,gAAAAABptDQuOFKIW29Mot4wCbaNRAjkVDr6x8GnJpk8Cj4-2XNX5EJY1tQ9GiIfGPjRBHqz5_wHGbb6xoeD_Qg9I0Ex9MhYqw==,Red Hat Enterprise Linux,"Berlin, Germany",95.05,37.24,34.24,105.1,90.4,22.85,1.15,gAAAAABptDQuCWWM5SmAhbB3Vc9KAFMl_SrpO3KfTPE9N3Pv5mWKC5vb2P7wvlwPfRqBZOe_yUJ1DStj2ZbWUWWh-zW0w0B8gA==,gAAAAABptDQuFJd13n-GlRjzZ6D7tFZp-RKsO0mba5ATR4pd6NB3nc1Enls1ahWP1teLpt4KDcVYiNzOP2fTHyGYong2xb0ophkcWa3CHSJ2S6_ScG0l_Dk=,gAAAAABptDQukiuji81WNWjghbEjUnSZ-cM8Z9DaUtiys1sKZnMOPwlrjlIuZITBWklXMy8GCe0NDylaJagf3I2ZXTbCTuXxiw==,2025-01-29 17:22:00,Medium,195.5
59a64c0f-3002-4b0a-a740-5c77f29ef92a,srv-cache02,gAAAAABptDQu3nWnGBhTT9dDxjl7hIdClgo-0rNyiZA_SzgAtYY6jfwGaLilOi85gtpXVQCEF6ttzUrydiwfTbWlD7oWFrIAmw==,CentOS 8,"Tokyo, Japan",87.16,95.57,11.74,11.52,123.48,22.03,1.97,gAAAAABptDQugvQEIIEX9R9TUIc9QaMZL5kLPsSXXzT6Nc1l5gzpmYdCZn2vodXamLRn7AL-bN02eox1yy__1IY7MuexCS8LqQ==,gAAAAABptDQulK2DoUSWg8eq-KZQRwwafFSO14Q3GVm6EiI9RSNNGsMzmFnWl17f2N_EEWPvy07FgoZ8bAZc4h48rwq1VGAHMncZTC_0vgmj6iUf6Z2_Tt8=,gAAAAABptDQucGJ85laAl1NXklpkkKzFX-CLsKSyucy40oDAt8s3XQTHXZGBL8QRj8299hn6t0-gUA5kOAdx2qadqJ6qIp83-g==,2025-01-16 22:53:00,Large,135.0
a34fb851-d6ad-4e4c-bb0e-3aa4ef013c31,srv-web01,gAAAAABptDQuoQWD7dkT21xoLy8PLuCiHfYN7WRZHX_7V_KdYHIeVnwTboQGn99mlb2DxuF3k2WJAjUw8z7Exp9AjTpI0Kp6zw==,CentOS 8,"Tokyo, Japan",93.89,20.35,81.49,62.59,90.21,18.19,5.81,gAAAAABptDQuX2Nma8AkoWDBdqAnvoPuWc3CGXAaL8fX3lZc0IKva7vLepj3Jtg-RKfr73jAGflCbpoWPSzBuTQw6hZg3upqdg==,gAAAAABptDQuAJ_NAVzPO1XmCY1fOqcChNIN6TNUQ5S5qloeuBWMucSJWgF1NjwvpystKCnoe67cStiVSw6xE7VzoSR2JoDNq3D9S6nvEfe6cLDwqL03cHU=,gAAAAABptDQuewIEal_K09adg_bo21jUYMGnxnfDOknmdCNd4bVubtt_WacYBEpWScMM-AJg8fL-phhsuxtjw_fXVvellMo_Lw==,2025-02-02 04:07:00,Small,152.8
f76ce17a-4713-47dd-a9bb-3eb20caa74d7,srv-app03,gAAAAABptDQulNA-M5a4zAAcFC7oa5yeIIkHK1xzc_DwIb-4rQDaeb9_gyQ31oyjndsmrQDS9c4t9TAtPWC2jfVXBpErbOsl-A==,Red Hat Enterprise Linux,"Tokyo, Japan",55.06,98.0,67.77,108.48,87.9,19.85,4.15,gAAAAABptDQu3biucG6FFc8vlpRvO-3P0YgfwJ6cGj9eRq6xhYK6OxIRk3pOOPfQBeLTv5zg4IW9nAD9sF39IoBOiHqyvBRl3g==,gAAAAABptDQuBWm1rqOqfvLv6pcfXeIkPtwP-ssUusy-abGK1ydugxZfw9u_OWT-J5UiNKFO499vfM_m6LnR0FwOa9HP5kO86JEL5ZoLgN1qE8BehMNH0os=,gAAAAABptDQu-P44xszRT8FJ0gcZIruiLkP7qZr3B7bW-h84mp619RxS077-t6ok89-YuCT1Tv2JCLgNCqjhXvmSs-T_rH-mhA==,2025-01-28 16:27:00,Large,196.38
bbebda33-f016-4746-96bd-cbd3c5d12474,srv-web02,gAAAAABptDQuQ9j8K7GmEuZQXRtQcARQuVZdDUcv0F_0T6uCthFYXDDa2MjNje-2jj6Gl7co62H5HqOH5GZyRny-8lf84vJVcA==,Windows Server 2019,"London, UK",96.17,87.71,54.77,127.19,58.43,20.49,3.51,gAAAAABptDQulHLLDls51LXMMxdnao1J_lxvny1oCH6xb_GPxP7CoAvvkrYpjkZLIOLp0i6F_YOUz0LcRA8WklcWsRNMgFHYVQ==,gAAAAABptDQu4DYoZFpouIRdYF4BPdHAOfa4bM6VvwbG0DrD-1_0ElmjKAzbTovRuSUainc24CsZRVKbDpdw0I3jgiCoCd_-qemQB9azIIO1RGeJ0PMdpNA=,gAAAAABptDQu7k0CLUYNONzNoxKhsY_JZvzXdoAwZwmIqB44HZKMODYhbp5Vq7lXJHkyLQk74StUckQa9moK2PLRk4t8ARCeEQ==,2025-02-23 03:56:00,Large,185.62
05dcde9e-836e-4169-b3dc-519478cbafa0,srv-database01,gAAAAABptDQux0R8-WqhWXQtk_PM0j2WeQliJsl2JJWC_0udPDGHLAd81YT1wmkNMc4flgOBx-ZlnZ7m-iHEXshDhv2Zu4fbjw==,Red Hat Enterprise Linux,"Sydney, Australia",46.02,31.73,48.49,60.4,83.46,19.54,4.46,gAAAAABptDQuPvUuXB6kiqODwv0oEFqp3SYSyCXiz9gRtQDX2_E9ihYzDST84atD-gbKnWSZMDekkmbF04EQm-dpJsH5MQYv-g==,gAAAAABptDQu_DRjuM6pcaIGzXKpedtMMrFAmCcsTdLThLjcgnluKPrrE7eYY-adiujYf8b_Udb0sb46-4lE3Lm6SwgoW0cYfQGKyTNAp3_lXPN346j7JxA=,gAAAAABptDQuXAKQhIlsME1eBCFaZWm29xxcBhzunnYDQ2c154HB9JDk_1-54uPztpPF3zklVTfwZrg2pMsC72XX2JyKMtHYAQ==,2025-02-03 23:18:00,Medium,143.85999999999999
37b6384b-fca5-4a5a-9aa3-1c6ee8b70eb6,srv-backup01,gAAAAABptDQucrb6ALcNfkjWR4M53iBWZM7l6WRI6PU6rIBK5sy3_AU14x2hwiZSJQjJlPvbI9XiJ95cIfnP5Y9XXy3dxHSDCg==,Windows Server 2022,"Sydney, Australia",40.14,51.37,79.7,125.12,118.58,22.07,1.93,gAAAAABptDQuC91yVE9-QNRhLB4BajF62Wfi-tFsIjJI_jJcwOwMs-GrEwGpWIugSLap0Zq9AQugWyLDZtvHyuLNy5c6XAleoA==,gAAAAABptDQuUKS7UXaWbGIeuAwEPm-qQo_antH4cRL-qy-5VrusBqJRUTz_zPw4K1B6Z4CUkHfyTKRdQv1h4QSIazeipfL2-hWpSbvcjBYse0h0J4k4sm4=,gAAAAABptDQu8AaXYILmaZKgsggcGcPZ_FD4puTO_O-ip_B_59zbax0AvPiJBD46_NozN9MFzU19M_cmJGtQVJRKMFX-L1xKsA==,2025-12-03 23:57:00,Medium,243.7
198b38ac-dc7e-4638-8521-744dc7121841,srv-backup02,gAAAAABptDQuVUwy52frVPpJuPUxADLopaDGwD0nJnwkEMYHBuYth-CGsj7i-RwAxIRqJX-f2xmYUbtX4scXU5ref2L2lV_tXg==,Windows Server 2019,"London, UK",84.99,27.63,31.48,80.96,143.79,19.98,4.02,gAAAAABptDQu6pbWzqC-Ct6xf1d16hy7obE7KdrkEX_Q59UZnM9S7uQVlJzIus0ppIU1q3ycvD9q4jxEd9gaVfh_G_XWQO_jLCZHVYjDMN6PWPMU-yLSYfM=,gAAAAABptDQuleitq1C38hzQtc8YoI502ZNCj_DApVTbx1TW02MHz5E-zC64E0wo8TAC-sBCBgx2ozKz90nO9FhYSX69KJTKS4W0DNHpIdJapPKuGCSu55Q=,gAAAAABptDQuz6EsOVwy3gvxuNVQYWl3VC7bR2KX1MG06mGB7FhXTR2IZz6EInCVXlb45hqTuB-tlyVzYba06xIoyxFUzEy7FA==,2025-03-03 19:10:00,Small,224.75
92985510-2e8d-4950-871d-cf7bcf97d2ba,srv-backup03,gAAAAABptDQuJvOpJ4AwOEBD1wnEmwjYmEEBeDU4ivMv8SqBmXv0C3_GVSe0qm-Bd6EUatGnrKxMSCTVqGzGxlq6tl1jdUX1BQ==,CentOS 8,"London, UK",56.94,97.67,66.99,140.65,133.77,22.46,1.54,gAAAAABptDQuilOXIKvbknrAqFOqWgLTxydxIri8OWFFTAxJl6dBoetWc3ba_yrVF9cWlRZm3HcNac3tQOooemjq5zOzKPNmng==,gAAAAABptDQuwwGjHI6mrGsW6nL439q8mBTfzt2iSa1QMnB4AeH8qAu0urxcaUoIaIfWRqOOy9VL82PeeblRvPBIxi7jdaCJY5SKFuHpTwgrak5SsK7ftnM=,gAAAAABptDQuU2x5NeAKr40l2BDrADlzO3DBmayYPbHVFTStkxbUBl5fwRi4eHaPQFJNVzFyM0o7HrP63ySOXGQLz3d2eJcFAQ==,2025-07-02 22:39:00,Large,274.42
b07f4016-f4ba-4ab7-9a46-b61d34e7c4fd,srv-app03,gAAAAABptDQu48C0_T426W1FtJ4YU7WPpONmIELZUyiR84oSosi0Kkqgg-n55FwgzOKF2i35n_on2zx8YRewfNju3wIhioDZhQ==,Red Hat Enterprise Linux,"Berlin, Germany",32.23,35.58,84.78,107.46,136.27,21.13,2.87,gAAAAABptDQuK3hDVgOAYg5ZY6kgqnxSqSkpHDMve1k3nhrgckuBlYLU99tXkmghhJ9suKkairsb04UDARZscrQPl7NUmxWb9g==,gAAAAABptDQu8g8ltCuLTGUfjODBQdCcnP_jMXItOjvorgqtpDpyay53WAMQ5pXE3UahbzwLuJhuUwSoE3BMZ9C8r5-z80VEOMHu3ZSIQpqnW8Ygy4pe_DM=,gAAAAABptDQuNdb-7XVRdz0RhpQWKKucyXRsbjwdffaQ7Ag1vlJ2MnDZ3YruVM6Ef9LkypwVNxDXaJ_XGGkHt7PwhL2n_ECK2A==,2025-06-03 06:17:00,Medium,243.73000000000002
b1ab8a73-a0ed-464f-9434-b9b61b078bc1,srv-analytics01,gAAAAABptDQulZ43-5SfIeYHvgyA7sM65pU20Zm6RzVftvSwUzQaNDQtlH5QnjpNabnCoUcDzcXa-Oj6yFPZLTYwu0NoARrYXg==,Ubuntu 20.04,"Berlin, Germany",77.94,78.72,82.27,93.26,79.81,18.12,5.88,gAAAAABptDQu9j4nTxUTc1mKMjHbmrOSfvkck3FMuSLz5Cbth2bN8s__NHilqdXGWjSkbKGs4gu2MPuyQdeCMQiKnrGiNsCEmQ==,gAAAAABptDQuL4m0tQivJB46vGmudhDVFZDHP0nDr1vAJwjGZ-I22IGqoASKoNoTvR2_HZByNP-TKVvL31IWnHDQC-wXULmiiZ7xt0yNJEFuQiFzPIfnegM=,gAAAAABptDQu3mbKz5EADJWKnubuFzdE4ryi3REOQhaEz3kERyA4RvwzQoYtYmux1HwT1cEFaQtmags1U6Jfbr05s861-saoCg==,2025-01-02 09:46:00,Large,173.07
77221383-3c1b-4d84-81e1-93e7e48d4cd3,srv-cache02,gAAAAABptDQuIgeoDWTEErMFdYc6hm2DQsT-d8jIXfeJf__UgmmqJs4Zqf-dM8WJktM9pcAwY1Ryw-2ZzEyqfnb-9OPEX54jaQ==,Windows Server 2019,"London, UK",65.92,92.77,97.18,66.39,43.06,22.13,1.87,gAAAAABptDQupyDYB0_J1JNk1T72v4HQiyEKtdq__Xn_ywVWyYgV1L-5GV4frpHjA_QoqjTIdHqWIWewHsYpVXYggRUXOP-SjA==,gAAAAABptDQuiTwCznCOYgLi_FD-kKPHrh1OFbI6gAb4RIQrgv25wIS6Pna8qVWpM-XZ630-uBifr1b_ygMoi67YzcTXaxI7mJUccpRS3maRB8kpnN8rWwc=,gAAAAABptDQupmkXkLCd2leCV5vPWH-rGnNca8Xe93Cai7yQZf_w6--tStHCyJBbhJDd-x6K94MXWcHogNa00qSOq-PWyZMaZg==,2025-02-03 14:54:00,Large,109.45
ec162a69-23ba-499c-be6c-756885b7bd9e,srv-analytics01,gAAAAABptDQu-XoQLdTA4CV4G6G5mJU8xGxyI7KDrCskfNHnmLYoabJIBPMKpJkWuZkeomwuTaOonSFb2FoApvWsjFG1LppF4A==,Windows Server 2019,"Tokyo, Japan",98.81,61.65,61.26,85.21,20.52,22.22,1.78,gAAAAABptDQu4E3cmzvsTdZ_Ja6XQXhZGv5CuY2oSoxXI7mRVXKu6q_ziYeKCWr87Qc6IV3m2HclE7PWnA2FNYUJs7NgqzEwTg==,gAAAAABptDQu0wId_i6FxMB09FHKKiQvqBZFMVwz_UiZNkZn4U39QBKdUshO_KCnP_aiK95oiQVGDlOCgegMjiYHPXmIAgsMoVW4whq9OpBj4EtqIFeLnWA=,gAAAAABptDQu1qk5jn7XfmrjjvR1zMLj5JpWeUqj1DlM4ent4AlliOoGGskApnlfko9YCYzNC_J1xWvaQNagFA0IoxmbByQKbA==,2025-01-16 08:27:00,Medium,105.72999999999999
da4e5cb3-aa02-442e-b10f-df5dceeade29,srv-cache03,gAAAAABptDQuuTqUbKyVIB37Xexg31ZenJwULtA_5cx11f9oRyqtfD6rnJEHYpyXF0uRt_fkTgjMOML_NN-ltJedce_nlkuE8A==,Red Hat Enterprise Linux,"New York, USA",29.93,58.53,61.66,24.07,121.94,21.42,2.58,gAAAAABptDQuBOSnSXzLlyhnKMlRjJ8snNuKyeSOU0t6GSTE0BuAKGsS9yohl3Nq8XRMt3AwvsreRvN9X_4-bO2RbmLhdktZhw==,gAAAAABptDQuqbeM5t99oOstnJPxR8YTICnzQer3qyh2qy73Yib_0df3IkMSokId1_aSqMBv6fHl6spmmy6cdvaf8yrfCcmIEWM1mxE3S4MZ7cY51IR30Wo=,gAAAAABptDQuu_sSmj9vDaW0sl3T9cc0QlQspQMNx9khRHtcAUzf9CmRmSryOE9fzcOu1kvTjB0As_7P_CdVF1CB0gAVw1vRGg==,2025-02-21 15:26:00,Medium,146.01
7e42e194-cb8a-46b6-b0a7-1af143e897e9,srv-web03,gAAAAABptDQup7_G1PGZVSPW9Ybe4QnWW6MS2n_UwlOFNv0dd8yRyjhYRKHWkLnWSiPnHXiqm_b7yQ1yaHAIm8tV19zUxucD1w==,CentOS 8,"London, UK",81.48,51.27,17.22,12.14,73.7,19.13,4.87,gAAAAABptDQusB_SPthZIE-3qgsPbbQUx_qxCp4kwrw6nL6FzUrszPORGxkrAslX48FWcVRKZYoabMdCegZd2pG_TlwjeCvMCY638BSKTrVGejukEK_yTNo=,gAAAAABptDQufKuqm_ogIYBJEhJg5apOs0VviDiLhEzZ9FmrTvGLPoFywm9YQbGaGVbNwosaH0iGEPVM2Qg9uJx2Q0silmv2s1KgaPlXQ7l-t4vioTeWuIs=,gAAAAABptDQufio9QcVwT6cSd_wZq6uU3ieBVOzSkSrt7jnjJttoF3SMcIeIFN00vnbJ2fAK9tdsRxLOd2gE1ICgWGkCKcRJFQ==,2025-01-29 09:02:00,Medium,85.84
a203bde4-e7da-4eb8-a9c7-9dbe4bde4d35,srv-database01,gAAAAABptDQum-c81ZFE19UHb7VJN3QsLhMX3ZLiOl4vSENhRhcVk4U7xzYZG241vRdTgRSiJpee9HbLh1lq0AHu0-4kQ2uj1g==,CentOS 8,"Berlin, Germany",15.0,99.92,23.65,36.83,29.57,21.31,2.69,gAAAAABptDQu9cXe4NuZ5F0OLvsXlUspR_zkNbqNpgcvztrgqUbLKQcnuA2tqJRc6EMqoTkcdVMx7fwQWqqLpL2vIanuFTByXw==,gAAAAABptDQuFrYXKQQEEINB-cifGvXaPTBM79JB2inoSLb-rYU5fc4iA2VP8UUwwpqLSrk7LRwvYLEq01AO1mCUe1bVcUGFlwVL5SaKV16AWjr9vKp99h8=,gAAAAABptDQuNALJDR-rhzxb7yLdienp9U-2nFwLPzCr-IPegryjyDh2A48-bTieasy9RQVtm8C38qcTOYYcQC5TN-yAc72_WA==,2025-01-23 21:34:00,Large,66.4
a6212f18-0993-4f4f-ab4d-6fc3452bde64,srv-web02,gAAAAABptDQu3uR3bnris64Nf3zL1GXHzYuCjrGSb_o3zO2lh0AvOTg9zLRF9v_zHNQcSapMwjUHBq2d5-NZiG1xSxWWZPdqBQ==,Windows Server 2022,"Berlin, Germany",55.46,83.42,61.89,90.53,25.47,21.22,2.78,gAAAAABptDQuIOFIw64VxBsiV8uWa7VFh1BdFfbBLXArDDvxY3g_rk6D2o4V-kroGwYVxEbAtMVHkIh8aqO23d1ErM1EpQKBmw==,gAAAAABptDQuG5cHgOrmVC2UaB-3TWLSnjV7l60--FS7c-j2jMCVw80f33FITx_HFKie1wnBIjZ7s5GQUs4er8PcZxI-UlqysQmwMrdY8LU0K0temhSXwOY=,gAAAAABptDQuAaAyP_fxeierNbrAaBzBdlr8MocSaqNGt3WHsQNUP9TMIPU_pIjVrp5NkYxjZN7WNfFNdYUcKLW1-TAuHhsD0g==,2025-01-16 18:42:00,Large,116.0
451bd625-de81-4328-984d-26aed6baf88c,srv-api01,gAAAAABptDQuYXs-bsxeDsxk_-KnwXd995sIJBIOlnQoSpnJNmxyLr8zqWzXCArIvdiJtyZd11CwWveoExyY4MV-T39LDaDp_w==,Windows Server 2019,"Sydney, Australia",30.02,53.13,90.09,65.44,63.08,22.53,1.47,gAAAAABptDQuo952hGoPGANjhIVnkVpgmjmsl-TQvOU0P3lML7soOr4A61Yz3QGTOdUUumlXIk_Htyi9zSJVZ337d9i3CSWnxQ==,gAAAAABptDQuxzxtfrKpo9rdKFkLiR8WNR5rRtv5tmkepfQ_Eqv3cuJPcVlWzYEa9VVQAwmOq3anY3cHlNwmZN6esK7wentmaSVFPSEzudeorE4-RFfXJ2M=,gAAAAABptDQuaRL8vhp8sxwevIV_ivrtAVtR6_slIAJO9ggkmplkk8wZDUHZLKpl5I_YPX_OcdM6AAO_oGuHUd46Sfv5Uy0skQ==,2025-08-02 12:06:00,Medium,128.51999999999998
714f10b7-91a8-4728-b27d-f982fd35b101,srv-web03,gAAAAABptDQuvJXl-du93uzfHt5wEJRLIg9zi8soEmnYKDaf2h4XTyvJ89DqmNZFOQiETNcwg1I7W9uSTY7cPpHh3n68mLbGmQ==,CentOS 8,"New York, USA",92.56,24.03,91.96,143.46,112.34,19.85,4.15,gAAAAABptDQuDbc4E55Va2LJz9GAevoM_RdYf5r1EAjJU_I69MPHJTjR8j6ULdHv3oI6bSkEr4J8vd0tOuhSM2PUh-MfjVxhQg==,gAAAAABptDQu6gMEWGs_YxRHHoiHwDlhuwGaqoreBTyNHdO-GA1vqbkc8nvsPCe8R2kFjjyMb6ipIKTWnnDp16balSN3SuvIKTxkVGHqCSNj47tJjcsHuG8=,gAAAAABptDQurlV5r_QbkSct_41v3MkeF8-7j7KHku2klqmEu33iMLU2lu0WpAR-PjYieIoQx3WGpwxKTitpbrTWevpTzwqq5A==,2025-02-14 08:19:00,Small,255.8
671aef4e-ab70-4634-a523-885c8d9b333d,srv-cache02,gAAAAABptDQuXMmwKjpt-2WY5tq1mPJptMptIeEtXG5cMCnKs-RvFmtRjfCp4Cqsv7kfiMDfMtPwmRN3hL2Hs9OHSLcZCQRzgw==,Windows Server 2019,"Sydney, Australia",81.95,76.54,42.47,46.25,101.56,21.36,2.64,gAAAAABptDQuJJJV2ibjyF8IRltkwiiD50_suwLZuA6CdoufsJH-W5tZmQfKJNbLmXDs9GyQhA9LYXdAXK59axfr8D34N3JFAw==,gAAAAABptDQuidbtYEBFhlnPpfIJSQ4aAEKnAsyiMTFPvcam9mlWy3NTqj_14Y5mxvWkd-Ac6Bi7alJN-xOYzFBEsp99FBKsFnwYLXLGdU9uBXs7M6Uz-go=,gAAAAABptDQujuKsVCYzcNxlraehkGgfWmFF40X0xCSPEeH7ibzatXb2-RnrlYWmax7KDudPNy0gJ0IMuLBlhfQG-f0VDdH8HA==,2025-06-02 04:14:00,Large,147.81
e819bc67-e07e-4a6b-8c8c-fb47d8051cf4,srv-backup03,gAAAAABptDQu2JmIkmjgpS7ZGtRwfPI47cQSGwpSk-1nIxMbvTadbmBBXPibXH_Ng-W58oUrLldKNZH3cZk1-hjtDx7WjwcSRw==,Windows Server 2022,"New York, USA",24.44,49.87,66.71,136.72,139.29,21.99,2.01,gAAAAABptDQucsHM7rFbL1xHhrO9VWEADRHB7R6jXCln7nh8cGbQWYSFaLbAKmHtR6-N1xPeptIEEicJt5EjRBcFxWLtacqvMQ==,gAAAAABptDQuMXyP2vDykQBlCBzqrOP1QX1ZMMMbt31DSKXYtccK5QSOTAyxMuWIQndTd_Pwk9KXx6Zx1Kw-CxK8zYOb21EG9_ZFIfM8YxZdSOdN83WSx3c=,gAAAAABptDQuenWWN7OXA0K4_pBXVmX0IcgERd7avkt66N6kfoAuyDFZFnYzULjfBVbctEGgHYa8z0A0gjC2ozMKQ23T-GOA5w==,2025-03-14 20:29:00,Medium,276.01
c4c04d3b-6a47-4024-986f-f8b76ffdcae8,srv-analytics01,gAAAAABptDQuGE_hSUWoM79q2AgEjvQnUh90CK4ZWm4-7Dg1vAoZdkgvFPZWigjckosH2_zmw_bCTrfmHzuBF5L-pXIEHcA5eQ==,Windows Server 2019,"New York, USA",45.31,74.71,17.27,123.36,29.74,21.97,2.03,gAAAAABptDQuQpbjYScFSkk-mBPgmlGWNrE0vPZpCvomCsnVKa-QrAZRofJolDRDeBn2hr-UUQ03qgAvNqd7eUgen4wXw_TikQ==,gAAAAABptDQuYxpfnzzhgRzEeF86guoe2NKXv4h-eYCQnqZsYv_DLMB_F5O3Sg_H512RbPQ7Ht7smwHRV4uHyzZ3fW_8ff9A_ksfenGanjJvbrZt1xQxt_A=,gAAAAABptDQu01TvdSqfivLqzQvJwFTnVXeS2BxYs49iSVw_t9w6cGSPnOFCmucmryX0Wdf_nCSkZrdhFafzVgcLqgR1vNp2UQ==,2025-01-29 20:22:00,Large,153.1
d8f0cf61-f31e-4286-9f25-2ce96916a72a,srv-analytics02,gAAAAABptDQu09locHPSeo1tIvOC_yb1dorqsqx6bYBwf7ywCsGQDJk0-Qmbk1e5LVI6hrgG0XA8tJ22loXOHwBFME5S6mvk0g==,Red Hat Enterprise Linux,"Sydney, Australia",55.66,76.23,51.54,126.03,87.42,18.67,5.33,gAAAAABptDQuoliTDfitWriOvbt_8JOP3VZciOF5LI1PG4Z7hhujbwXlH8SZ1FLzRMFyNeyztMVy_NBwCejTbJOMZOeSJilXdg==,gAAAAABptDQuVpSLSI9NT5Zmq8DvoAfYcBngP9aUUTAtSViVdjW2ml3q57he4FBCj9aWGOfYU5UDH7-CcGTWgTO-YcB0_z74GAqt-FZTkid00kcTjjQr2jk=,gAAAAABptDQusA-ErS0Cv2qryD0JrxEPyWSbt-_z_eVFScD8AxLZHuFsMkp0V8IktV3UlNF_oGGC0kNtV7CiuEco5W8tKYcQNg==,2025-12-03 03:28:00,Large,213.45
5a77948a-5cc1-471e-997c-95f80ed78679,srv-database01,gAAAAABptDQuDwKnmpm3_Wruws1eOmseLo8Li18pEXrHTLkTOjulcLw2jfVSDFg6euLEzwtSg-O_b26-7WUjiMnPpZNtKPbadw==,Windows Server 2022,"New York, USA",91.63,80.79,10.09,42.1,84.02,20.21,3.79,gAAAAABptDQu3EosLXRg-P9A97T27O9L_174s0IYjefNJnHVAmKVTIR-CzvO5JK50UmgLD4LAXqCWc3ObFa7P_1teCTIRb2rMQ==,gAAAAABptDQuW-N6kI8Y6E196UKMgHrRFwFQOdrHfsJgXlyqC-L_FxSa4FI3ubMYiQcub92bcS0gAXt76qVk7szeQpj3-e1jwwrU4yaqlGKFEZUiCrIS_Hw=,gAAAAABptDQuJ2vGMJ_qN7r9OoSZTlYfak0BFr1aqfEtqUv9qSyBpv7QhA9kgq_hKfeu1mO1X486jT01Ie7u4bmxuugaik95cw==,2025-02-03 17:02:00,Large,126.12
